yearFrac,reportYear,reportMonth,merchantCount,terminalCount,merchant_drops,merchant_adds,terminal_drops,terminal_adds,merchant_drop_rate,terminal_drop_rate
2004.08,2004,1,173,184,,,,,,
2004.17,2004,2,177,186,10,14,13,15,0.0578034682,0.0706521739
2004.25,2004,3,184,193,12,19,13,20,0.0677966102,0.0698924731
2004.33,2004,4,186,200,12,14,13,20,0.0652173913,0.067357513
2004.42,2004,5,188,207,10,12,12,19,0.0537634409,0.06
2004.5,2004,6,192,217,13,17,15,25,0.0691489362,0.0724637681
2004.58,2004,7,202,231,8,18,12,26,0.0416666667,0.0552995392
2004.67,2004,8,212,242,8,18,14,25,0.0396039604,0.0606060606
2004.75,2004,9,235,266,6,29,13,37,0.0283018868,0.0537190083
2004.83,2004,10,271,301,13,49,23,58,0.0553191489,0.0864661654
2004.92,2004,11,301,334,19,49,22,55,0.0701107011,0.073089701
2005,2004,12,323,355,20,42,28,49,0.0664451827,0.0838323353
2005.08,2005,1,346,380,24,47,27,52,0.0743034056,0.076056338
2005.17,2005,2,386,416,15,55,22,58,0.0433526012,0.0578947368
2005.25,2005,3,437,469,17,68,19,72,0.0440414508,0.0456730769
2005.33,2005,4,467,504,27,57,29,64,0.061784897,0.0618336887
2005.42,2005,5,505,544,18,56,20,60,0.0385438972,0.0396825397
2005.5,2005,6,531,566,29,55,37,59,0.0574257426,0.0680147059
2005.58,2005,7,568,607,22,59,29,70,0.0414312618,0.0512367491
2005.67,2005,8,604,647,17,53,19,59,0.0299295775,0.0313014827
2005.75,2005,9,623,672,33,52,35,60,0.0546357616,0.0540958269
2005.83,2005,10,665,713,14,56,20,61,0.0224719101,0.0297619048
2005.92,2005,11,687,736,27,49,31,54,0.0406015038,0.0434782609
2006,2005,12,713,766,35,61,39,69,0.0509461426,0.0529891304
2006.08,2006,1,725,777,40,52,47,58,0.0561009818,0.0613577023
2006.17,2006,2,752,805,29,56,36,64,0.04,0.0463320463
2006.25,2006,3,804,866,26,78,29,90,0.0345744681,0.0360248447
2006.33,2006,4,806,865,35,37,44,43,0.0435323383,0.0508083141
2006.42,2006,5,840,898,24,58,34,67,0.0297766749,0.0393063584
2006.5,2006,6,835,901,34,29,41,44,0.0404761905,0.0456570156
2006.58,2006,7,856,922,23,44,31,52,0.0275449102,0.0344062153
2006.67,2006,8,846,902,38,28,54,34,0.0443925234,0.0585683297
2006.75,2006,9,826,881,40,20,47,26,0.0472813239,0.0521064302
2006.83,2006,10,815,865,33,22,41,25,0.0399515738,0.046538025
2006.92,2006,11,796,840,31,12,37,12,0.0380368098,0.0427745665
2007,2006,12,787,837,26,17,28,25,0.0326633166,0.0333333333
2007.08,2007,1,762,807,36,11,44,14,0.0457433291,0.0525686977
2007.17,2007,2,743,779,37,18,47,19,0.0485564304,0.0582403965
2007.25,2007,3,732,771,35,24,37,29,0.0471063257,0.0474967908
2007.33,2007,4,721,765,33,22,35,29,0.0450819672,0.0453955901
2007.42,2007,5,734,785,40,53,45,65,0.0554785021,0.0588235294
2007.5,2007,6,683,728,66,15,75,18,0.0899182561,0.0955414013
2007.58,2007,7,647,685,45,9,53,10,0.065885798,0.0728021978
2007.67,2007,8,643,679,22,18,27,21,0.0340030912,0.0394160584
2007.75,2007,9,636,669,21,14,25,15,0.032659409,0.0368188513
2007.83,2007,10,610,640,36,10,40,11,0.0566037736,0.0597907324
2007.92,2007,11,593,621,36,19,39,20,0.0590163934,0.0609375
2008,2007,12,566,594,44,17,50,23,0.0741989882,0.0805152979
2008.08,2008,1,535,554,47,16,58,18,0.0830388693,0.0976430976
2008.17,2008,2,447,464,105,17,109,19,0.1962616822,0.1967509025
2008.25,2008,3,408,429,62,23,63,28,0.1387024609,0.1357758621
2008.33,2008,4,393,415,34,19,38,24,0.0833333333,0.0885780886
